temperature,humidity
31.11111111111111,33.8
31.11111111111111,33.8
31.11111111111111,33.4
31.11111111111111,33.0
30.88888888888889,33.0
30.333333333333332,33.0
30.555555555555557,33.0
30.555555555555557,33.0
30.555555555555557,33.0
30.555555555555557,33.0
30.555555555555557,33.0
30.555555555555557,33.0
30.0,33.0
30.0,33.0
30.0,33.0
30.0,33.0
29.77777777777778,33.0
29.444444444444443,33.8
29.444444444444443,34.0
29.444444444444443,34.0
29.444444444444443,34.0
29.11111111111111,34.0
28.88888888888889,34.0
28.88888888888889,34.0
28.88888888888889,34.0
28.88888888888889,34.0
28.88888888888889,34.2
28.88888888888889,34.6
28.77777777777778,35.0
28.444444444444443,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.6
28.333333333333332,36.0
28.333333333333332,36.0
28.333333333333332,36.0
28.22222222222222,36.0
28.333333333333332,36.0
28.111111111111107,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.8
27.77777777777778,37.0
27.77777777777778,37.0
27.77777777777778,37.8
27.555555555555554,38.0
27.22222222222222,38.0
27.22222222222222,38.0
27.22222222222222,38.4
27.22222222222222,38.8
27.22222222222222,39.0
27.22222222222222,39.0
27.22222222222222,39.0
27.22222222222222,39.0
27.22222222222222,39.0
27.22222222222222,39.0
27.22222222222222,39.0
27.11111111111111,39.0
26.666666666666668,39.0
26.666666666666668,39.0
26.666666666666668,39.0
26.666666666666668,39.8
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.22222222222222,40.0
26.11111111111111,40.0
26.0,41.0
26.11111111111111,41.0
26.11111111111111,41.0
26.11111111111111,41.0
26.11111111111111,41.0
26.666666666666668,41.0
26.666666666666668,40.2
26.666666666666668,40.0
26.666666666666668,39.6
26.666666666666668,39.0
26.666666666666668,39.0
26.666666666666668,39.0
26.666666666666668,39.0
26.666666666666668,39.0
27.22222222222222,39.0
27.22222222222222,38.8
27.22222222222222,38.2
27.22222222222222,38.0
27.22222222222222,38.0
27.22222222222222,37.4
27.22222222222222,37.0
27.22222222222222,37.6
27.22222222222222,37.0
27.77777777777778,35.8
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,35.8
28.333333333333332,35.0
28.333333333333332,34.8
28.333333333333332,34.8
28.333333333333332,34.4
28.555555555555557,33.0
28.88888888888889,33.4
28.88888888888889,33.0
28.88888888888889,33.0
28.88888888888889,32.4
29.11111111111111,32.0
29.444444444444443,31.2
29.444444444444443,31.8
29.444444444444443,32.0
29.444444444444443,31.6
29.88888888888889,31.0
29.88888888888889,31.0
29.88888888888889,31.0
30.0,30.8
30.0,30.0
30.0,30.0
30.0,30.0
30.0,30.0
30.0,30.0
29.88888888888889,30.0
30.0,30.0
30.0,30.0
30.0,30.0
30.0,30.0
30.0,30.0
30.0,30.0
30.0,30.0
30.0,30.2
30.0,31.0
29.555555555555557,31.0
29.444444444444443,31.0
29.444444444444443,32.0
29.444444444444443,32.0
29.444444444444443,32.0
29.444444444444443,32.0
29.444444444444443,32.0
29.444444444444443,32.2
29.444444444444443,33.0
29.444444444444443,33.0
29.11111111111111,33.0
28.88888888888889,33.0
28.88888888888889,33.0
28.88888888888889,33.0
28.77777777777778,33.0
28.77777777777778,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.333333333333332,33.0
28.000000000000004,33.0
27.77777777777778,34.0
27.77777777777778,34.0
27.77777777777778,34.0
27.77777777777778,34.0
27.77777777777778,34.0
27.77777777777778,34.0
27.77777777777778,34.0
27.77777777777778,34.0
27.77777777777778,34.0
27.333333333333332,34.0
27.22222222222222,34.0
27.22222222222222,34.0
27.22222222222222,34.0
27.22222222222222,34.0
27.22222222222222,34.0
27.22222222222222,34.0
27.22222222222222,34.2
27.22222222222222,35.0
27.22222222222222,35.0
27.22222222222222,35.0
26.444444444444443,35.0
26.666666666666668,35.0
26.666666666666668,35.0
26.666666666666668,35.0
26.555555555555557,35.0
26.666666666666668,35.0
26.666666666666668,35.0
26.666666666666668,35.0
26.666666666666668,35.0
26.555555555555557,35.0
26.666666666666668,35.0
26.666666666666668,35.0
26.333333333333336,35.4
26.11111111111111,36.0
26.11111111111111,36.0
26.11111111111111,36.0
26.11111111111111,36.0
26.11111111111111,36.0
26.11111111111111,36.0
26.11111111111111,36.6
26.11111111111111,37.2
26.11111111111111,38.2
26.11111111111111,38.0
26.11111111111111,38.0
26.11111111111111,38.0
26.11111111111111,38.0
26.11111111111111,38.0
26.11111111111111,38.0
26.11111111111111,38.2
25.666666666666668,39.0
25.555555555555557,38.6
25.555555555555557,39.0
25.555555555555557,38.8
26.11111111111111,39.0
26.11111111111111,38.6
26.11111111111111,38.0
26.11111111111111,38.0
26.11111111111111,38.0
26.22222222222222,38.0
26.666666666666668,37.4
26.666666666666668,37.0
26.666666666666668,37.0
26.666666666666668,37.0
26.666666666666668,37.0
26.666666666666668,37.0
27.11111111111111,36.4
27.11111111111111,35.0
