temperature,humidity
29.444444444444443,33.0
29.444444444444443,33.0
29.444444444444443,33.0
29.444444444444443,33.4
29.444444444444443,34.0
29.444444444444443,34.0
29.444444444444443,33.8
29.444444444444443,33.0
29.444444444444443,33.6
29.333333333333332,34.0
29.444444444444443,34.0
29.444444444444443,34.0
29.444444444444443,34.0
29.444444444444443,34.0
29.444444444444443,34.0
29.444444444444443,34.0
29.333333333333332,34.0
29.444444444444443,34.0
29.11111111111111,34.0
28.88888888888889,34.0
28.88888888888889,34.2
28.88888888888889,35.0
28.88888888888889,35.0
28.88888888888889,35.0
28.88888888888889,35.0
28.88888888888889,35.0
28.88888888888889,35.0
28.555555555555557,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.0
28.333333333333332,35.4
28.333333333333332,36.0
28.333333333333332,36.0
28.333333333333332,36.0
28.333333333333332,36.0
28.333333333333332,36.0
28.111111111111107,36.0
28.111111111111107,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,37.0
27.77777777777778,37.0
27.77777777777778,37.0
27.77777777777778,37.0
27.77777777777778,37.2
27.77777777777778,38.0
27.77777777777778,38.8
27.444444444444446,38.8
27.22222222222222,39.0
27.11111111111111,39.0
26.666666666666668,39.6
26.666666666666668,40.0
26.666666666666668,40.0
26.666666666666668,40.0
26.333333333333336,40.0
26.11111111111111,40.0
26.11111111111111,40.0
26.11111111111111,40.0
26.11111111111111,40.8
26.11111111111111,41.0
26.11111111111111,41.0
26.0,41.0
26.0,41.0
26.0,41.0
26.11111111111111,41.0
26.11111111111111,41.0
26.11111111111111,41.0
26.11111111111111,41.0
26.11111111111111,41.0
26.0,40.8
26.11111111111111,40.6
26.11111111111111,40.0
26.11111111111111,40.0
26.11111111111111,40.0
26.555555555555557,40.0
26.666666666666668,40.0
26.666666666666668,39.8
26.666666666666668,39.0
26.666666666666668,39.0
27.11111111111111,39.0
27.22222222222222,38.8
27.22222222222222,38.0
27.22222222222222,38.0
27.22222222222222,38.0
27.22222222222222,37.2
27.333333333333332,37.0
27.77777777777778,36.4
27.77777777777778,36.0
27.77777777777778,36.0
27.77777777777778,37.2
27.77777777777778,37.6
28.22222222222222,38.0
28.333333333333332,38.6
28.333333333333332,38.2
28.333333333333332,38.0
28.333333333333332,37.6
28.333333333333332,37.0
28.333333333333332,37.0
28.333333333333332,36.0
28.333333333333332,36.0
28.333333333333332,35.8
28.77777777777778,35.0
28.88888888888889,35.0
28.88888888888889,35.0
28.88888888888889,34.6
28.77777777777778,34.0
28.77777777777778,34.0
28.88888888888889,34.0
29.333333333333332,33.0
29.444444444444443,33.0
29.444444444444443,33.0
29.444444444444443,32.0
29.444444444444443,32.0
29.88888888888889,32.0
30.0,31.8
30.0,31.0
30.0,30.8
30.0,30.0
29.88888888888889,30.0
30.0,30.0
29.77777777777778,30.0
29.444444444444443,30.8
29.444444444444443,31.0
29.444444444444443,31.0
29.333333333333332,31.6
29.444444444444443,32.0
29.444444444444443,32.0
29.444444444444443,32.0
29.444444444444443,32.0
29.444444444444443,32.4
29.444444444444443,33.0
29.11111111111111,33.0
29.333333333333332,33.0
29.444444444444443,33.0
29.22222222222222,32.2
28.88888888888889,32.0
28.88888888888889,32.0
28.88888888888889,33.0
28.77777777777778,33.0
28.77777777777778,33.0
28.333333333333332,33.0
28.333333333333332,34.0
28.333333333333332,35.0
28.444444444444443,37.6
28.88888888888889,38.2
28.88888888888889,38.2
28.88888888888889,38.0
28.88888888888889,37.2
28.88888888888889,37.0
28.88888888888889,37.0
28.88888888888889,37.0
28.77777777777778,37.0
28.555555555555557,37.0
28.333333333333332,37.0
